term	pl	pl_sound	fem_pl	fem	def
شيعة		FALSE	FALSE	TRUE	faction, sect
شيعي،شيعة		FALSE	FALSE	TRUE	Shi'a, Shiite, Shia
شيفرة		FALSE	FALSE	TRUE	code, cypher
شيْك		FALSE	FALSE	FALSE	check, cheque
شيْكَل،شَواكَل		FALSE	FALSE	FALSE	shekel
شيْلة		FALSE	FALSE	TRUE	completely, totally, utterly, altogether, at all (in negative) (Galilee word)
شيوعي		TRUE	TRUE	TRUE	communist
صابون		FALSE	FALSE	FALSE	soap
صابونة		FALSE	FALSE	TRUE	piece of soap, kneecap
صاج		FALSE	FALSE	FALSE	tin (metal), bodywork (vehicle), domed sheet of tin on which Arabic bread is baked
صاحِب،صاحْبة،صْحاب	FALSE	FALSE		FALSE	friend
صاحَب/صاحبة،أَصحاب/صاحبات		FALSE	TRUE	TRUE	friend, companion, owner, proprietor, possessor
صاحبة		FALSE	TRUE	TRUE	friend, companion (f)
صاحي		FALSE	FALSE	TRUE	awake, aware, alert
صادة		FALSE	FALSE	TRUE	echo, rust
صادِق،صادْقة،صادْقين	FALSE	FALSE		FALSE	truthful
صادَق/صادقة		TRUE	TRUE	TRUE	genuine, sincere, truthful
صاطور		FALSE	FALSE	FALSE	cleaver
صاعَد/صاعِدة،		TRUE	TRUE	TRUE	on the way up, rising, up and coming
صافِن،صَافْنة،صَافْنين	FALSE	FALSE		FALSE	preoccupied
صافَن/صافنة		TRUE	TRUE	TRUE	thinking, deep in thought, thoughtful, dreamy, preoccupied
صافي		FALSE	FALSE	TRUE	net (of income), pure, unadulterated, clear
صالة		FALSE	TRUE	TRUE	hall, reception room, drawing room, living room
صالَح		FALSE	FALSE	FALSE	interest
صالَح		TRUE	TRUE	TRUE	good, suitable, valid
صالِح،صالْحة،صالْحين	FALSE	FALSE		FALSE	suitable
صالون		FALSE	TRUE	TRUE	salon, living room
صامَت		TRUE	TRUE	TRUE	silent
صامَد		TRUE	TRUE	TRUE	standing firm, holding on
صايَغ،صُيّاغ		FALSE	FALSE	FALSE	goldsmith, silversmith
صايَم		TRUE	TRUE	TRUE	person who's fasting
صَبابة		FALSE	FALSE	TRUE	great, wonderful
صَباح		FALSE	FALSE	FALSE	morning, forehead (Galilee?)
صَباح الخير	FALSE	FALSE		FALSE	Good morning
صَباح النور	FALSE	FALSE		FALSE	Good morning
صُبُح		FALSE	FALSE	FALSE	morning
صَبَر		FALSE	FALSE	FALSE	patience, cactus, prickly pear
صَبَغ		FALSE	FALSE	FALSE	dyeing
صَبَغ،صَبغة،أَصباغ		FALSE	FALSE	TRUE	dye
صَبور		TRUE	TRUE	TRUE	patient (adj)
صَبي،صِبيان		FALSE	FALSE	FALSE	boy, young man
صَبي،صِبيان	FALSE	FALSE		FALSE	child (m)
صَبِيّة،صَبايا		FALSE	FALSE	TRUE	girl, young woman (12 and over)
صَحّ!ـ		FALSE	FALSE	FALSE	right! true!
صَحافة		FALSE	FALSE	TRUE	journalism, the press
صَحافي،صَحافِيّة،صَحافِيّة\صَحافيّات	FALSE	FALSE		FALSE	journalist
صَحّة		FALSE	FALSE	TRUE	health, soundness, rightness, correctness, authenticity
صَحْتين	FALSE	FALSE		FALSE	Your health!
صَحراوي		FALSE	FALSE	TRUE	arid, desert- (adj
صَحرة/صَحراء،صَحاري		FALSE	FALSE	TRUE	desert
صُحُف		FALSE	FALSE	FALSE	newspapers, the press
صُحُفي		TRUE	TRUE	TRUE	journalist, journalistic, press
صَحَن،صحون		FALSE	FALSE	FALSE	plate, dish
صَحِن،صْحون	FALSE	FALSE		FALSE	plate, saucer
صَحو		FALSE	FALSE	FALSE	fine weather (clarity)
صَحّي		FALSE	FALSE	TRUE	healthy, health-related, sanitary, hygenic
صَحّيْتهُ		FALSE	FALSE	FALSE	I woke him
صَحيح		FALSE	FALSE	TRUE	true, right, correct
صحيح،صحيح		FALSE	FALSE	TRUE	straight, flat, smooth, unwrinkled, whole, complete
صَخر		FALSE	FALSE	FALSE	rock (material)
صَخرة،صخور		FALSE	FALSE	TRUE	rock, boulder
صَخري		FALSE	FALSE	TRUE	rocky, stormy
صُداع		FALSE	FALSE	FALSE	headache, migraine
صَداقة		FALSE	FALSE	TRUE	friendship
صَدر		FALSE	FALSE	FALSE	chest, breast
صَدري		FALSE	FALSE	FALSE	chest (adj), pectoral
صُدَغ،أَصداغ/صداغ		FALSE	FALSE	FALSE	temple (side of forehead)
صَدَف		FALSE	FALSE	FALSE	oyster (and other shellfish), mother of pearl
صَدَفة		FALSE	FALSE	TRUE	an oyster, a shellfish
صُدفة		FALSE	FALSE	TRUE	chance, coincidence, unexpected occurrence
صَدَفي		FALSE	FALSE	FALSE	pearly, nacreous
صَدَقة		FALSE	FALSE	TRUE	charity, alms
صَدمة		FALSE	FALSE	TRUE	shock, blow (mental or physical)
صَديق،أَصدِقاء،صَديقة،صَديقات		FALSE	TRUE	TRUE	friend
صَراحة		FALSE	FALSE	TRUE	frankness, plain speaking, sincerity
صَرار		FALSE	FALSE	FALSE	gravel
صَرّاف		TRUE	TRUE	TRUE	money changer, spender
صرافة		FALSE	FALSE	TRUE	money changing
صُرّة		FALSE	FALSE	TRUE	bundle
صَرصور،صَراصير		FALSE	FALSE	FALSE	cockroach
صَرف		FALSE	FALSE	FALSE	inflection (grammar)
صَرَفوه		FALSE	FALSE	FALSE	they fired him
صُرماية،صُرامي		FALSE	FALSE	TRUE	pair of shoes (rare word)
صَروخ،صَواريخ		FALSE	FALSE	FALSE	missile, rocket, firework
صَريح		TRUE	TRUE	TRUE	sincere, frank, open
صَعَب،صعاب		FALSE	FALSE	TRUE	difficult, hard
صَعِب،صَعْبة،صْعَاب	FALSE	FALSE		FALSE	hard
صُعوبة		FALSE	TRUE	TRUE	difficulty
صُعوبة،صُعوبات	FALSE	FALSE		FALSE	difficulty
صُعود،عيد الْصّعود		FALSE	FALSE	FALSE	ascension day (christian holiday)
صَعيد،الْصَّعيد		FALSE	FALSE	FALSE	Upper Egypt (actually the South of Egypt, confusingly)
صِغَر		FALSE	FALSE	FALSE	childhood
صْغير،صْغيرة،صْغار	FALSE	FALSE		FALSE	small, young
صَفّ،صفوف		FALSE	FALSE	FALSE	line, rank, class
صَفّ،صْفوف	FALSE	FALSE		FALSE	class
صَفار		FALSE	FALSE	FALSE	yolk
صَفّارة		FALSE	TRUE	TRUE	siren
صَفافي		TRUE	TRUE	TRUE	resident of Beit Safafa
صِفة		FALSE	TRUE	TRUE	attribute, characteristic, trait, quality, distinguishing mark, adjective
صَفحة		FALSE	TRUE	TRUE	page
صَفَحتيْن		FALSE	FALSE	FALSE	two pages
صَفَد		FALSE	FALSE	FALSE	Safad (town in Galilee, hometown of Mahmoud Abbas)
صَفَر		FALSE	FALSE	FALSE	second month of the Muslim year
صِفر		FALSE	FALSE	FALSE	zero
صُفرة		FALSE	FALSE	TRUE	dining table
صَفَري		FALSE	FALSE	FALSE	hepatitis, jaundice
صَفطة		FALSE	TRUE	TRUE	pile, heap
صَفقة		FALSE	TRUE	TRUE	deal (noun)
صُفّوا!ـ		FALSE	FALSE	FALSE	line up!
صَفوة		FALSE	FALSE	TRUE	ash
صُفّيْرة،صَفافير		FALSE	FALSE	TRUE	whistle
صَقر،صُقور		FALSE	FALSE	FALSE	hawk
صَقل		FALSE	FALSE	FALSE	polishing, burnishing, cutting (diamonds)
صَلاة،صَلاوات		FALSE	TRUE	TRUE	prayer
صَلاة،صَلوات	FALSE	FALSE		FALSE	prayer
صَلاحِيّة		FALSE	FALSE	TRUE	authority, jurisdiction
صَلاحِيّة،صَلاحِيّات	FALSE	FALSE		FALSE	authority
صُلَب		FALSE	FALSE	TRUE	hard, rigid, firm
صُلح		FALSE	FALSE	FALSE	peace, cessation of hostilities, reconciliation
صُلحة		FALSE	FALSE	TRUE	reconciliation ceremony
صَلَع		FALSE	FALSE	FALSE	baldness
صَليب،صُلبان		FALSE	FALSE	FALSE	cross
صَليبي		FALSE	FALSE	FALSE	crusader
صَمّ		FALSE	FALSE	FALSE	deafness
صَمّام		FALSE	TRUE	TRUE	valve
صَمت		FALSE	FALSE	FALSE	silence
صَمدة		FALSE	FALSE	TRUE	bridal podium (used mainly by Muslims from Galilee
صَمَغ		FALSE	FALSE	FALSE	glue
صُمود		FALSE	FALSE	FALSE	standing firm, holding on, persistence (in times of trouble etc)
صَمّولة/صَمّونة،صَماميل/صَمامين		TRUE	FALSE	TRUE	nut (for screwing onto a bolt)
صَميم		FALSE	FALSE	FALSE	core, innermost recess
صُنّارة،صَنانير		FALSE	FALSE	TRUE	hook
صِناعة		FALSE	FALSE	TRUE	industry
صِناعي		FALSE	FALSE	TRUE	industrial, industrialized
صَنج،صنوج		FALSE	FALSE	FALSE	cymbal
صَندَل،صَنادَل		FALSE	FALSE	FALSE	(pair of) sandals)
صُندوق،صَناديق		FALSE	FALSE	FALSE	box, crate, fund
صَنْدوق،صَناديق	FALSE	FALSE		FALSE	cash register
صُنُع		FALSE	FALSE	FALSE	production, manufacture
صَنعة،صُنَع		FALSE	FALSE	TRUE	craft, trade, skill, vocation
صَنَم،أَصنام		FALSE	FALSE	FALSE	idol, statue
صنوبَر		FALSE	FALSE	FALSE	pine nuts
صَنِيّة		FALSE	FALSE	TRUE	tray
صَنِيّة،صَواني		FALSE	FALSE	TRUE	round tray
صَهيل		FALSE	FALSE	FALSE	neigh, whinny
صَهيوني،صَهاينة		FALSE	FALSE	TRUE	zionist
صَواب		FALSE	FALSE	FALSE	rightness, correctness, the right thing, mind, sense, reason
صُوّانة		FALSE	FALSE	TRUE	a piece of flint
صوت،أَصوات		FALSE	TRUE	TRUE	voice, sound, noise, vote
صوت،أصْوات	FALSE	FALSE		FALSE	voice, sound, vote
صورة،صُوَر		FALSE	FALSE	TRUE	picture, photo, form, shape, manner
صورَة،صور	FALSE	FALSE		FALSE	picture
صوص،صيصان/صوصان		FALSE	FALSE	FALSE	chick
صُوص،صِيصان	FALSE	FALSE		FALSE	chick (baby chicken)
صوف		FALSE	FALSE	FALSE	wool
صوفة		FALSE	TRUE	TRUE	sofa, couch
صوم/صيام		FALSE	FALSE	FALSE	fast, fasting (noun)
صياح		FALSE	FALSE	FALSE	shouts, shouting, uproar
صَيّاد		TRUE	TRUE	TRUE	hunter, fisherman (depends on context)
صياغة		FALSE	FALSE	TRUE	goldsmithery, silversmithery
صِيانة		FALSE	FALSE	TRUE	protection, conservation, safeguarding, maintenance
صيت		FALSE	FALSE	FALSE	reputation, good/bad name
صيْد		FALSE	FALSE	FALSE	hunting, fishing
صَيدَلة		FALSE	FALSE	TRUE	pharmacy (profession)
صَيدَلي،صَيادلة		FALSE	FALSE	TRUE	chemist, pharmacist
صَيدَلِيّة		FALSE	TRUE	TRUE	pharmacy, drugstore
صيغة		FALSE	FALSE	TRUE	form (grammar etc), jewellery
صيغَتها		FALSE	FALSE	FALSE	her jewellery
صيف		FALSE	FALSE	FALSE	summer
صيْفي		FALSE	FALSE	TRUE	summer (adj), summery
صين،الْصّين		TRUE	FALSE	FALSE	China
صيني		TRUE	TRUE	TRUE	Chinese, porcelain
ضابِط،ضابْطة،ضابْطين	FALSE	FALSE		FALSE	officer
ضامة		FALSE	FALSE	TRUE	draughts, checkers
ضان		FALSE	FALSE	FALSE	mutton
ضايَع،ضايعة،ضايَعين		TRUE	FALSE	TRUE	lost
ضَباب		FALSE	FALSE	FALSE	mist, fog
ضَبان		FALSE	FALSE	FALSE	insole (shoe)
ضَبط		FALSE	FALSE	FALSE	control
ضَبَع،ضباع/ضبوعا		FALSE	FALSE	FALSE	hyena
ضَجّة		FALSE	FALSE	TRUE	noise
ضُحكة		FALSE	FALSE	TRUE	(the sound of) laughter, laughing matter
ضَحِيّة،ضَحايا		FALSE	FALSE	TRUE	victim
ضَخَم،ضخام		FALSE	FALSE	FALSE	enormous, huge
ضِدّ/ضَدّ/ضُدّ		FALSE	FALSE	FALSE	against
ضَرب		FALSE	FALSE	FALSE	hitting, beating, shelling, bombing, multiplication
ضَربة		FALSE	TRUE	TRUE	(a single) blow/hit
ضَربة،ضَربات	FALSE	FALSE		FALSE	a [single] hit, a [single] blow
ضَرّة		FALSE	FALSE	TRUE	second/additional wife
ضَرَر،أَضرار		FALSE	FALSE	FALSE	damage
ضَرَر،أضْرار	FALSE	FALSE		FALSE	harm, damage
ضَرطة		FALSE	FALSE	TRUE	fart
ضَرورة		FALSE	FALSE	TRUE	necessity
ضَروري		FALSE	FALSE	FALSE	necessary
ضَريبة الدَخْل	FALSE	FALSE		FALSE	income tax
ضَريبة،ضَرايَب		FALSE	FALSE	TRUE	tax
ضَريبة،ضْرايب	FALSE	FALSE		FALSE	tax
ضُعف		FALSE	FALSE	FALSE	weakness
ضَعف،أَضعاف		FALSE	FALSE	FALSE	twice/several times as much, -fold
ضَعيف،ضعاف		FALSE	FALSE	TRUE	weak, thin
ضَغط،ضُغوط/ضُغوطات		FALSE	TRUE	TRUE	pressure, tension
ضَغينة		FALSE	FALSE	TRUE	grudge, ill will, spite
ضَفّة،ضِفاف		FALSE	FALSE	TRUE	bank (of a river)
ضَفّة،ضْفاف	FALSE	FALSE		FALSE	riverbank
ضَفدَعة،ضَفادَع		FALSE	FALSE	TRUE	frog
ضُفر		FALSE	FALSE	FALSE	fingernail
ضَفيرة،ضَفايَر		FALSE	FALSE	TRUE	plait, braid
ضِلَع،ضلوع/ضلاع		FALSE	FALSE	FALSE	rib, part/side/role
ضَمان		FALSE	TRUE	TRUE	guarantee
ضُمّة،ضُمَم		FALSE	FALSE	TRUE	bouquet, bunch
ضُمّة،ضُمَم	FALSE	FALSE		FALSE	bundle
ضِمن		FALSE	FALSE	FALSE	within/inside/among
ضَمير،ضَمائَر		FALSE	FALSE	FALSE	conscience, pronoun
ضَهَر		FALSE	FALSE	FALSE	back
ضُهر		FALSE	FALSE	FALSE	noon
ضَهْر،ضُهور	FALSE	FALSE		FALSE	back (body)
ضُهْر\ظُهْر	FALSE	FALSE		FALSE	noon
ضَوّ،أضوِية		FALSE	FALSE	TRUE	light
ضَواحي		FALSE	FALSE	FALSE	surroundings, outskirts, suburb
ضَوي		FALSE	FALSE	FALSE	lighting
ضَيّ		FALSE	TRUE	TRUE	light, traffic light
ضَيان		FALSE	FALSE	TRUE	durable, long lasting
ضَيعة،ضِيَع		FALSE	FALSE	TRUE	village
ضَيف،ضيوف		FALSE	FALSE	TRUE	guest
ضيف،ضْيوف	FALSE	FALSE		FALSE	guest
ضَيَّق		FALSE	FALSE	FALSE	narrow
ضيق/ديق		FALSE	FALSE	FALSE	distress, trouble
طابة		FALSE	TRUE	TRUE	ball
طابَع،طَوابَع		FALSE	FALSE	FALSE	[postage] stamp
طابِع،طَوابِع	FALSE	FALSE		FALSE	stamp
طابِعة	FALSE	FALSE		FALSE	printer
طابَق،طَوابَق		FALSE	FALSE	FALSE	storey, floor
طابو		FALSE	FALSE	FALSE	land registry office
طابون،طَوابين		TRUE	FALSE	FALSE	small domestic baker's oven (outside of house)
طاحون/طاحونة،طَواحين		TRUE	FALSE	TRUE	mill, millstone, molar (tooth)
طاحونة،طَواحين	FALSE	FALSE		FALSE	molar, mill
طار،طَئر		FALSE	FALSE	FALSE	vengance, revenge
طارَئ،طَوارِئ		FALSE	FALSE	TRUE	unexpected, exceptional, emergency, unexpected event
طازا		FALSE	FALSE	FALSE	fresh (doesn't decline for gender)
طازة	FALSE	FALSE		FALSE	fresh
طاشة		FALSE	TRUE	TRUE	bowl, cup, helmet
طاشَش/طاشّة،طاشّين		TRUE	FALSE	TRUE	out wandering around
طاغي/طاغِية،طُغاه		FALSE	FALSE	TRUE	tyrant, despot
طافَش/طافشة		TRUE	TRUE	TRUE	roaming, rambling, meandering, wandering around
طاق		FALSE	FALSE	FALSE	a single layer/fold
طاقة		FALSE	TRUE	TRUE	energy, force, strength, power, ability
طاقَم		FALSE	FALSE	FALSE	team
طاقِيّة،طَواقي		FALSE	FALSE	TRUE	cap, hat, skullcap
طَاقِيِّة،طَوَاقي	FALSE	FALSE		FALSE	cap
طالَب،طُلّاب		FALSE	FALSE	FALSE	student, pupil
طالبة،طالِبات		FALSE	TRUE	TRUE	student, pupil
طالَع		TRUE	TRUE	TRUE	coming out, going out, going up, taking after
طالِع،طالْعة،طالْعين	FALSE	FALSE		FALSE	going out/up (act)
طالَما		FALSE	FALSE	FALSE	because, since, as, as long as
طاهَر/طاهرة		TRUE	TRUE	TRUE	pure
طاولة		FALSE	TRUE	TRUE	table
طاوْلة،طاوْلات	FALSE	FALSE		FALSE	table
طائَر		FALSE	FALSE	TRUE	flying
طايَر،طَوايَر		FALSE	FALSE	FALSE	tyre (from english)
طائِرة		FALSE	TRUE	TRUE	plane, aeroplane, airplane (more formal)
طايَش/طايشة،ـين		TRUE	FALSE	TRUE	irresponsible, unreliable, scatterbrained, rash
طايفة/طائِفة،طَوايَف/طَوائَف		FALSE	FALSE	TRUE	(religious) community, denomination, sect
طائِفِيّة		FALSE	FALSE	TRUE	sectarianism
طَب		FALSE	FALSE	FALSE	well.. (short)
طِبّ		FALSE	FALSE	FALSE	medicine (profession)
طَبّاخ		TRUE	TRUE	TRUE	chef, cook
طَبّاخ،طَبّاخة،طَبّاخين	FALSE	FALSE		FALSE	cook, chef
طِباعة		FALSE	FALSE	TRUE	printing, typography, typing, keyboarding
طُبّة،طُبَب		FALSE	FALSE	TRUE	ball (of string, wool, etc)
طَبَخ		FALSE	FALSE	FALSE	cooking
طَبخة		FALSE	TRUE	TRUE	dish, course (food)
طَبشورة،طَباشير		FALSE	FALSE	TRUE	(a piece of) chalk
طَبَع		FALSE	FALSE	FALSE	nature, character, printing
طَبعاً		FALSE	FALSE	FALSE	of course, naturally
طُبعة		FALSE	FALSE	TRUE	sticker
طَبعة		FALSE	TRUE	TRUE	printing, edition
طَبَق،أَطباق		FALSE	FALSE	FALSE	large round tray made of stray or wicker
طَبَقة		FALSE	TRUE	TRUE	layer, stratum, social class, storey (of building)
طَبَل،طبول		FALSE	FALSE	FALSE	drum
طَبلة		FALSE	FALSE	TRUE	drum
طِبّي		FALSE	FALSE	TRUE	medical
طَبيب		TRUE	TRUE	TRUE	(medical) doctor
طَبيب،طَبيبة،أطِبّا	FALSE	FALSE		FALSE	doctor
طَبيخ		FALSE	FALSE	FALSE	dish, course, cooking, cookery
طَبيعة		FALSE	FALSE	TRUE	nature
طَبيعي		TRUE	TRUE	TRUE	natural, normal
طحال		FALSE	FALSE	FALSE	spleen
طحين		TRUE	FALSE	FALSE	flour
طحينة		FALSE	FALSE	TRUE	tahine (paste made from ground sesame seeds)
طِراز حَديش		FALSE	FALSE	FALSE	a new model, a modern style
طِراز،طُرُز		FALSE	FALSE	FALSE	model, style, class, type, brand
طَرَب		FALSE	FALSE	FALSE	music, singing
طَربوش،طَرابيش		FALSE	FALSE	FALSE	one of those turkish hats?
طَرَح		FALSE	FALSE	FALSE	subtraction
طُرُح		FALSE	FALSE	FALSE	miscarried fetus, aborted fetus
طَرحة		FALSE	FALSE	TRUE	veil
طَرحِيّة،طَراحي		FALSE	FALSE	TRUE	sheet of paper, page
طَرد،طرود/طرودة		FALSE	FALSE	TRUE	parcel, package, swarm
طَرش		FALSE	FALSE	FALSE	mixed flock/herd of both large and small animals
طَرَش		FALSE	FALSE	FALSE	deafness
طُرطيْقة		FALSE	FALSE	TRUE	rattle (toy)
طَرَف،أَطراف		FALSE	FALSE	FALSE	edge, side, party, side (in conflict etc)
طَرَف،أطْراف	FALSE	FALSE		FALSE	extremity, bias
طرُمبة		FALSE	TRUE	TRUE	pump
طَري		FALSE	FALSE	TRUE	soft
طَرّيش		FALSE	FALSE	TRUE	whitewasher (inالقدس)x
طَريق،طُرُق		FALSE	FALSE	FALSE	way, road, track, highway, route
طَريق،طُرُق	FALSE	FALSE		FALSE	way
طَريقة،طُرُق		FALSE	FALSE	TRUE	way, method, system
طُزّ!ـ		FALSE	FALSE	FALSE	so what! who cares!
طُشت،طشوت/طشوتة		FALSE	FALSE	TRUE	bowl, basin (for laundry)
طَطلي/طَطلة،طَطالي		FALSE	FALSE	TRUE	jam, jelly
طَطْلي\طَطْلة،طَطَالي	FALSE	FALSE		FALSE	jam, jelly
طَعام		FALSE	FALSE	FALSE	food
طُعُم		FALSE	FALSE	FALSE	bait
طَعَم،طَعمة		FALSE	FALSE	TRUE	taste, sense, reason
طَعْم\طَعْمة	FALSE	FALSE		FALSE	taste (food)
طَفّاي		FALSE	FALSE	TRUE	fire extinguisher
طَفران		TRUE	TRUE	TRUE	penniless, broke
طُفطاف		FALSE	FALSE	TRUE	low wall around the edges of a flat roof, raised area of a flat roof
طِفَل،أَطفال		FALSE	FALSE	FALSE	young child, toddler
طُفولة		FALSE	FALSE	TRUE	childhood
طَقّاشة		FALSE	TRUE	TRUE	stapler
طَقس		FALSE	FALSE	FALSE	weather, religious rite, ritual
طَقَم،طقومة		FALSE	FALSE	TRUE	set, uniform
طَلاق		FALSE	FALSE	FALSE	divorce
طَلَب		FALSE	TRUE	TRUE	request, demand, order
طَلعة		FALSE	TRUE	TRUE	ascent, climb, going out, departure
طَلَق		FALSE	FALSE	FALSE	contractions, labor pains
طلوع		FALSE	FALSE	FALSE	coming out, going out, rising
طَلياني		TRUE	TRUE	TRUE	Italian
طَمبون		FALSE	TRUE	TRUE	bumper (vehicle) (from french)
طَمَع		FALSE	FALSE	FALSE	greed
طَموح		TRUE	TRUE	TRUE	ambitious
طَمّيع/طَّاع		TRUE	FALSE	TRUE	greedy, grasping
طُنّ/طون،أَطنان		FALSE	FALSE	FALSE	ton
طَنجَرة،طَناجَر		FALSE	FALSE	TRUE	cooking pot
طُنَطلة		FALSE	FALSE	TRUE	vulva
طَنطور		FALSE	FALSE	TRUE	tall hat, hood (of jacket etc)
طنَعش		FALSE	FALSE	FALSE	twelve
طَهارة		FALSE	FALSE	TRUE	purity
طُهُل/طُحمُل/طُحمُر		FALSE	FALSE	FALSE	coffee grounds
طهور		FALSE	FALSE	FALSE	circumcision
طَواف		FALSE	FALSE	FALSE	circuit, round trip, circumambulation of the Kaaba during Hajj
طَوّالي		FALSE	FALSE	FALSE	straight away, at once
طوب		FALSE	FALSE	FALSE	bricks, concrete blocks
طوبار		FALSE	FALSE	FALSE	form(s) (moulds) for pouring concrete
طوبَرجي		FALSE	FALSE	TRUE	moulder, one who makes moulds for concrete
طور		FALSE	FALSE	FALSE	Aramaic word for mountain
طوري،طَوَرا		FALSE	FALSE	FALSE	a person from al-Tur
طوشة		FALSE	TRUE	TRUE	fight, brawl, quarrel
طوفان		FALSE	FALSE	FALSE	deluge, downpour, flood
طوق،طواق		FALSE	FALSE	FALSE	collar (for animal etc)
طول		FALSE	FALSE	FALSE	length, height
طولة		FALSE	FALSE	TRUE	length
طَويل،أَطوَل		FALSE	FALSE	TRUE	long, tall
طَويل،طْويلة،طْوال	FALSE	FALSE		FALSE	tall
طَيّارة		FALSE	TRUE	TRUE	aeroplane,plane, airplane, kite
طَيّارة،طَيّارات	FALSE	FALSE		FALSE	airplane, kite
طَيَّب		TRUE	TRUE	TRUE	good, fine, tasty, alive
طَيَّب،بيطَيَّب		FALSE	FALSE	FALSE	tp cure, make better
طيبة		FALSE	FALSE	TRUE	goodness, kindness
طيْر،طيور		FALSE	FALSE	FALSE	fowl, bird
طَيران		TRUE	TRUE	TRUE	flying, mad about, crazy about
طيز		FALSE	FALSE	FALSE	ass
طين		TRUE	FALSE	FALSE	clay
ظابَط،ظُبّاط		FALSE	FALSE	FALSE	officer
ظاهَر،ظَواهَر		FALSE	FALSE	FALSE	perceptible, visible, outward appearance
ظاهِرة،ظَواهَر		FALSE	FALSE	TRUE	phenomenon, appearance
ظَبط		FALSE	FALSE	FALSE	exactness, precision, control
ظَرف،ظُروف		FALSE	FALSE	FALSE	envelope (some areas), circumstance
ظَلّ		FALSE	FALSE	FALSE	shade, shadow (فَيّ more common)
ظَلام		FALSE	FALSE	FALSE	darkness, dark
ظَلط		FALSE	FALSE	FALSE	nudity, nakedness
ظُلُم		FALSE	FALSE	FALSE	injustice, oppression
عابَس،عابسة		FALSE	FALSE	TRUE	frowning, scowling, looking angry
عابَط،عابَطة		FALSE	FALSE	TRUE	hugging
عاتَق،عَواتَق		FALSE	FALSE	FALSE	shoulder
عاجَز،عاجزة		FALSE	FALSE	TRUE	disabled, incapable
عَاجَل		FALSE	FALSE	FALSE	fast, speedy
عاجِلاً		FALSE	FALSE	FALSE	quickly, at once, immediately, soon
عاد		FALSE	FALSE	FALSE	come on, get on with it
عادة،عادلت،عَوايَد		FALSE	FALSE	TRUE	custom, habit
عادة،عادات	FALSE	FALSE		FALSE	habit, custom
عادَتًا	FALSE	FALSE		FALSE	usually
عادَل،عادلة،أَعدال		FALSE	FALSE	TRUE	just, fair
عادي	FALSE	FALSE		FALSE	usual, common, it's alright
عار		FALSE	FALSE	FALSE	shame, disgrace, dishonor, stigma
عارَض،عارِضة		FALSE	FALSE	TRUE	proposer, demonstrator, exhibitor
عارضة،عارضات		FALSE	TRUE	TRUE	rung (of a ladder)
عاشَر		FALSE	FALSE	FALSE	tenth
عاشَق،عُشّاق		FALSE	FALSE	FALSE	lover, in love with, mad and crazy about
عاصفة،عَواصَف		FALSE	FALSE	TRUE	storm
عاصم،عَواصِم		FALSE	FALSE	FALSE	capitol
عاطِفة،عَواطَف		FALSE	FALSE	TRUE	emotion, feeling
عاطِفي،عاطِفِيّة		FALSE	FALSE	TRUE	emotional, sensitive
عاطِفِيّة		FALSE	FALSE	TRUE	sentimentality
عاطَل،عاطلة،عاطلين		TRUE	FALSE	TRUE	bad, nasty
عاطِل،عاطْلة،عاطْلين	FALSE	FALSE		FALSE	nasty
عافية		FALSE	FALSE	TRUE	health, vitality, wellbeing
عاقَر		FALSE	FALSE	FALSE	barren, sterile
عاقَل،عاقلة،عُقال،عاقِلين		TRUE	FALSE	TRUE	intelligent, wise, sensible
عاكَس		FALSE	FALSE	FALSE	reflector
عال		FALSE	FALSE	FALSE	great! wonderful!
عالْرّيق		FALSE	FALSE	FALSE	on an empty stomach (on the saliva)
عالقَليلة		FALSE	FALSE	TRUE	at least
عالِم	FALSE	FALSE		FALSE	scientist
عالَم،عالمة		FALSE	FALSE	TRUE	knowing, aware
عالَم،عالَمين	FALSE	FALSE		FALSE	world
عالَمي،عالَمية		FALSE	FALSE	TRUE	global, worldwide
عالي،عالية،عاليين	FALSE	FALSE		FALSE	high
عامّ،عامّة		FALSE	FALSE	TRUE	general, public
عامَر		FALSE	FALSE	FALSE	thriving, flourishing, full of life
عامَل،عاملة،عُمّال،عامِلات		FALSE	TRUE	TRUE	worker, laborer
عامَل،عَوامَل		FALSE	FALSE	FALSE	factor
عامِل،شَغّيل،عُمّال،شَغّيلة	FALSE	FALSE		FALSE	worker
عامِل،عَامْلةْ،عامْلين	FALSE	FALSE		FALSE	working
عامِل،عَوامِل	FALSE	FALSE		FALSE	cause, factor
عامّي،عامِّيّة		FALSE	FALSE	TRUE	common, popular
عاهة،عاهات		FALSE	TRUE	TRUE	disability, defect
عايِش،عايِشة،عايِشين	FALSE	FALSE		FALSE	living
عُبّ		FALSE	FALSE	FALSE	bosom, breast pocket (more precisely, the place between the garment and the chest)
عَباية		FALSE	FALSE	TRUE	cloak like woollen coat with wide sleeves worn by country people or bedouins
عُبراني،عُبرانِيّة		FALSE	FALSE	TRUE	hebrew
عِبرة،عِبَر		FALSE	FALSE	TRUE	lesson, moral (of a story)
عَبري،عَبرِيّة		FALSE	FALSE	TRUE	hebrew
عَبقَري،عَبقَرِيّة		FALSE	FALSE	TRUE	genius
عُبْوة	FALSE	FALSE		FALSE	explosive charge
عُبوة،عُبوات		FALSE	TRUE	TRUE	charge (like an explosive charge), container, package
