term_a	term_b	pl_sound	fem_pl	fem	def
ساهي 	ساهي	TRUE	TRUE	TRUE	absent-minded, inattentive
سايَب,سايبة	سايب,سايبة	FALSE	FALSE	TRUE	abandoned, neglected, wandering
سايَغ,سُيّاغ	سايغ,سياغ	FALSE	FALSE	FALSE	goldsmith, silversmith
سُبّابة 	سبابة	FALSE	TRUE	TRUE	valve
سباتي	سباتي	FALSE	FALSE	FALSE	club (playing cards)
سباحة	سباحة	FALSE	FALSE	TRUE	swimming
سباعي	سباعي	FALSE	FALSE	FALSE	premature baby (seventh month born)
سباق 	سباق	FALSE	TRUE	TRUE	race, competition
سَبّاق 	سباق	TRUE	FALSE	FALSE	pioneer, ground-breaker, front runner, record-holder
سَبانَخ	سبانخ	FALSE	FALSE	FALSE	spinach
سَبَب,أَسباب	سبب,اسباب	FALSE	FALSE	FALSE	reason, cause
سَبت/سَبَت,سبوت	سبت/سبت,سبوت	FALSE	FALSE	FALSE	Saturday, the sabbath
سِبط,أَسباط/سباط	سبط,اسباط/سباط	FALSE	FALSE	FALSE	tribe (in biblical times)
سَبَع	سبع	FALSE	FALSE	FALSE	seven (before a noun)
سُبُع,أَسباع	سبع,اسباع	FALSE	FALSE	FALSE	a seventh
سَبعة	سبعة	FALSE	FALSE	TRUE	seven 7 ٧
سَبَعتعَش	سبعتعش	FALSE	FALSE	FALSE	seventeen (when number is alone)
سَبَعتَعشَر	سبعتعشر	FALSE	FALSE	FALSE	seventeen (before a noun)
سَبعين	سبعين	TRUE	FALSE	FALSE	seventy 70 ٧٠
سَبغة	سبغة	FALSE	FALSE	TRUE	dye
سَبَق	سبق	FALSE	FALSE	FALSE	already, before
سَبَقتَك	سبقتك	FALSE	FALSE	FALSE	I arrived before you
سَبَلة,سَبَل,سَبَلات	سبلة,سبل,سبلات	FALSE	TRUE	TRUE	ear(s) (of wheat/corn/etc), bar (rank insignia)
سَبَلتيْن/تلات سَبَلات	سبلتين/تلات سبلات	FALSE	TRUE	TRUE	two/three ears (of corn etc)
سبَنيولي ,سبَنيول	سبنيولي ,سبنيول	FALSE	FALSE	TRUE	Spanish
سبيْر	سبير	FALSE	FALSE	FALSE	spare wheel
سبيكة,سبايَك	سبيكة,سبايك	FALSE	FALSE	TRUE	ingot
سَبيل	سبيل	FALSE	FALSE	FALSE	sake, means, way
سِتّ	ست	FALSE	FALSE	FALSE	six (used before a noun)
سِتّ 	ست	FALSE	TRUE	TRUE	lady, woman, grandmother
ستار	ستار	FALSE	FALSE	FALSE	curtain, screen
سِتار	ستار	FALSE	FALSE	FALSE	curtain
سِتّة	ستة	FALSE	FALSE	TRUE	six
سِتَّعَش	ستعش	FALSE	FALSE	FALSE	sixteen (when number is alone)
سِتَّعشَر	ستعشر	FALSE	FALSE	FALSE	sixteen (before a noun)
ستيرِنغ	ستيرنغ	FALSE	FALSE	FALSE	steering wheel
سِتّين	ستين	TRUE	FALSE	FALSE	sixty
سِجّاد ,سَجاجيد	سجاد ,سجاجيد	FALSE	FALSE	TRUE	carpet, rug, prayer rug
سَجّان 	سجان	TRUE	TRUE	TRUE	warder, prison guard
سَجَر	سجر	FALSE	FALSE	FALSE	trees (an unusual pronounciation found in Galilee and elsewhere)
سِجِل 	سجل	FALSE	TRUE	TRUE	record, register, file, archive
سَجين,سُجَناء	سجين,سجناء	TRUE	FALSE	FALSE	prisoner
سَحّاب	سحاب	FALSE	FALSE	FALSE	zip, zipper, zip fastener, bangles (in some areas)
سَحّارة,سَحاحير	سحارة,سحاحير	FALSE	FALSE	TRUE	box, crate
سِحاقِيّة 	سحاقية	FALSE	TRUE	TRUE	lesbian
سَحَب	سحب	FALSE	FALSE	FALSE	pulling, drawing, taking, draw (lottery), turnover, takings, withdrawal
سَحبة	سحبة	FALSE	FALSE	TRUE	at/in one go, all at once, at one fell swoop, lottery ticket
سَحجة	سحجة	FALSE	FALSE	TRUE	clapping
سِحَر	سحر	FALSE	FALSE	FALSE	magic spell, charm, enchantment
سِحري 	سحري	FALSE	FALSE	TRUE	magic, magical
سِحسَلِيّة	سحسلية	FALSE	FALSE	TRUE	slide (playground)
سِحسَلِيّة 	سحسلية	FALSE	TRUE	TRUE	slide (playground)
سُحسيْلة,سَحاسيل	سحسيلة,سحاسيل	FALSE	FALSE	TRUE	slide (playground)
سَحلَب	سحلب	FALSE	FALSE	FALSE	wild orchid, orchid, salep (a cream thickener thing made from orchid tubers), sahleb (a drink made from tubers, milk, and sugar)
سَحلِيّة,سَحالي	سحلية,سحالي	FALSE	FALSE	TRUE	lizard
سحور	سحور	FALSE	FALSE	FALSE	final pre-dawn Ramadan meal
سَخاوة	سخاوة	FALSE	FALSE	TRUE	generosity
سُخرِيّة	سخرية	FALSE	FALSE	TRUE	sarcasm, irony, scorn, derision
سُخُن/سُخنة	سخن/سخنة	FALSE	FALSE	TRUE	warm, hot
سَخَن/سَخنة,سَخنين/سَخنات	سخن/سخنة,سخنين/سخنات	TRUE	TRUE	TRUE	feverish, having a fever
سخونة	سخونة	FALSE	FALSE	TRUE	fever
سَخي ,أَسخِياء	سخي ,اسخياء	FALSE	FALSE	TRUE	generous
سَخيف 	سخيف	FALSE	FALSE	TRUE	stupid, silly
سَدّ	سد	FALSE	FALSE	FALSE	closing, blocking, settlement (debt), dike, dam
سدادة 	سدادة	FALSE	TRUE	TRUE	plug, cork, stopper
سَدّان,سَدادين	سدان,سدادين	TRUE	FALSE	FALSE	anvil
سِدّة,سَدَد	سدة,سدد	FALSE	FALSE	TRUE	loft, attic
سِدر,سدورة	سدر,سدورة	FALSE	FALSE	TRUE	chest, breast. large serving tray, front room, reception room
سُدس,أَسداس	سدس,اسداس	FALSE	FALSE	FALSE	a sixth
سَرّ الْصَّنعة/المِهنة	سر الصنعة/المهنة	FALSE	FALSE	TRUE	trade secret, professional secret
سِرّ,أَسرار	سر,اسرار	FALSE	FALSE	FALSE	secret (n)
سَراب	سراب	FALSE	FALSE	FALSE	mirage
سَرّاق 	سراق	TRUE	FALSE	FALSE	thief
سِرب,أَسراب	سرب,اسراب	FALSE	FALSE	FALSE	herd, flock, swarm, flight
سِرداب,سَراديب	سرداب,سراديب	FALSE	FALSE	FALSE	tunnel, underground passage
سِرساب	سرساب	FALSE	FALSE	FALSE	obsession, phobia
سَرسَري 	سرسري	FALSE	FALSE	TRUE	crook, con artist
سَرَطان	سرطان	FALSE	FALSE	FALSE	cancer
سُرعة	سرعة	FALSE	FALSE	TRUE	speed
سَرفيس	سرفيس	FALSE	FALSE	FALSE	service taxi (a communal taxi thing)
سِرقة 	سرقة	FALSE	TRUE	TRUE	theft
سُرور	سرور	FALSE	FALSE	FALSE	joy, happiness, gladness
سِرّي 	سري	FALSE	FALSE	TRUE	secret (adj)
سِرياني ,سِريان	سرياني ,سريان	FALSE	FALSE	TRUE	Syraic
سِرِّيّة	سرية	FALSE	FALSE	TRUE	secrecy, discretion
سرير,أَسِرّة/سَرايَر	سرير,اسرة/سراير	FALSE	FALSE	TRUE	bed, cradle, crib
سَريع 	سريع	TRUE	TRUE	TRUE	fast, swift, quick, speedy
سِشوار	سشوار	FALSE	FALSE	FALSE	hairdryer, blowdryer
سَطَح,سطوح	سطح,سطوح	FALSE	FALSE	FALSE	surface, [flat] roof
سَطحي 	سطحي	FALSE	FALSE	TRUE	surface- (adj), superficial
سَطَر,أَسطُر/سطور	سطر,اسطر/سطور	FALSE	FALSE	FALSE	line (of text, or in a ruled notebook)
سَطَل,سطول/سطولة	سطل,سطول/سطولة	FALSE	FALSE	TRUE	bucket, stupid person
سطيْحة	سطيحة	FALSE	FALSE	TRUE	balcony
سَعادة	سعادة	FALSE	FALSE	TRUE	happiness
سَعد/أَبو سَعد	سعد/ابو سعد	FALSE	FALSE	FALSE	stork, storks
سَعدان,سَعادين	سعدان,سعادين	TRUE	FALSE	FALSE	monkeys
سِعَر,أَسعار	سعر,اسعار	FALSE	FALSE	FALSE	price
سَعلة	سعلة	FALSE	FALSE	TRUE	cough
سُعلة/سَعلة	سعلة/سعلة	FALSE	FALSE	TRUE	cough (noun)
سَعيد 	سعيد	TRUE	TRUE	TRUE	happy
سَفارة 	سفارة	FALSE	TRUE	TRUE	embassy
سَفَر	سفر	FALSE	FALSE	FALSE	travel, travelling
سِفَر,أَسفار ـ٢ـ	سفر,اسفار ـ٢ـ	FALSE	FALSE	FALSE	book (of the bible
سِفَر/صِفر,أَسفار/سفورة/أًصفار/صفورة	سفر/صفر,اسفار/سفورة/اصفار/صفورة	FALSE	FALSE	TRUE	zero
سَفرة 	سفرة	FALSE	TRUE	TRUE	journey, trip
سَفَرِيّة 	سفرية	FALSE	TRUE	TRUE	journey, trip, tour
سَفك	سفك	FALSE	FALSE	FALSE	bloosdhed
سِفلية	سفلية	FALSE	FALSE	TRUE	syphilis
سفِنج	سفنج	FALSE	FALSE	FALSE	sponge (the substance)
سفِنجة	سفنجة	FALSE	FALSE	TRUE	a sponge
سفيحة	سفيحة	FALSE	FALSE	TRUE	flat pieces of meat baked on a layer of flaky pastry and garnished with onions
سَفير,سُفَراء	سفير,سفراء	FALSE	FALSE	FALSE	ambassador
سفين,أَسافين	سفين,اسافين	TRUE	FALSE	FALSE	wedge
سَفينة,سُفُن	سفينة,سفن	FALSE	FALSE	TRUE	ship
سقالة	سقالة	FALSE	FALSE	TRUE	scaffolding
سَقعة	سقعة	FALSE	FALSE	TRUE	intense cold
سَقف	سقف	FALSE	FALSE	FALSE	ceiling, roof
سُقوط	سقوط	FALSE	FALSE	FALSE	fall, drop
سَقي	سقي	FALSE	FALSE	FALSE	irrigation
سكافي	سكافي	FALSE	FALSE	FALSE	shoemaker, cobbler (obsolete?)
سِكّة	سكة	FALSE	FALSE	TRUE	way, path, road, ploughshare, plough
سَكَت	سكت	FALSE	FALSE	FALSE	silence, quiet
سَكتة	سكتة	FALSE	FALSE	TRUE	silence, quiet
سُكَّر	سكر	FALSE	FALSE	FALSE	sugar
سُكُر	سكر	FALSE	FALSE	FALSE	drunkenness
سَكران 	سكران	TRUE	TRUE	TRUE	drunk, intoxicated
سَكرة	سكرة	FALSE	FALSE	TRUE	drunkenness
سُكَّرة,سُكاكير	سكرة,سكاكير	FALSE	FALSE	TRUE	lock
سِكَرتيْر 	سكرتير	FALSE	FALSE	TRUE	secretary (m)
سِكَرتيْرة 	سكرتيرة	FALSE	TRUE	TRUE	secretary (f)
سُكَّري,مَرَض الْسُّكَّري	سكري,مرض السكري	FALSE	FALSE	FALSE	diabetes
سكَملة 	سكملة	FALSE	TRUE	TRUE	small coffee table
سَكَن	سكن	FALSE	FALSE	FALSE	residing, residence
سَكَني 	سكني	FALSE	FALSE	TRUE	grey (????)
سُكوت	سكوت	FALSE	FALSE	FALSE	silence
سَكوت 	سكوت	TRUE	TRUE	TRUE	quiet, taciturn
سَكّير	سكير	FALSE	FALSE	FALSE	drunkard, drinker
سِكّينة,سَكاكين	سكينة,سكاكين	TRUE	FALSE	TRUE	knife
سِلّ,مَرَض الْسِّلّ	سل,مرض السل	FALSE	FALSE	FALSE	tuberculosis
سِلاح,أَسلِحة	سلاح,اسلحة	FALSE	FALSE	TRUE	weapon, arm, (in armed forces) force, corps, service
سَلام 	سلام	FALSE	TRUE	TRUE	peace, peacefulness
سَلامة	سلامة	FALSE	FALSE	TRUE	safety, well-being, welfare
سَلبي 	سلبي	FALSE	FALSE	TRUE	negative, passive
سَلّة,سلال	سلة,سلال	FALSE	FALSE	TRUE	basket
سُلَحفاه,سَلاحَف	سلحفاه,سلاحف	FALSE	FALSE	FALSE	turtle, tortoise
سِلسِلة,سَلاسَل	سلسلة,سلاسل	FALSE	FALSE	TRUE	chain, series
سُلطان,سَلاطين	سلطان,سلاطين	TRUE	FALSE	FALSE	sultan, ruler, sovereign
سَلَطة 	سلطة	FALSE	TRUE	TRUE	salad
سُلطة 	سلطة	FALSE	TRUE	TRUE	power, authority
سَلطَعون,سَلَطعين	سلطعون,سلطعين	TRUE	FALSE	FALSE	crab
سَلَف	سلف	FALSE	FALSE	FALSE	payment in advance
سِلف	سلف	FALSE	FALSE	FALSE	starter (car engine)
سَلَفاً	سلفا	FALSE	FALSE	FALSE	in advance
سُلفة	سلفة	FALSE	FALSE	TRUE	deposit, down payment, advance
سِلفة,سِلَفات	سلفة,سلفات	FALSE	TRUE	TRUE	sister in law (wife of your husband's brother)
سِلك,أَسلاك	سلك,اسلاك	FALSE	FALSE	FALSE	wire, staff, corps
سِلكي 	سلكي	FALSE	FALSE	TRUE	wire- (adj)
سِلَّم,سَلالَم	سلم,سلالم	FALSE	FALSE	FALSE	ladder, scale (music)
سِلمي 	سلمي	FALSE	FALSE	TRUE	peaceful
سِلِندَر 	سلندر	FALSE	TRUE	TRUE	cylinder (car engine)
سلوك	سلوك	FALSE	FALSE	FALSE	behaviour
سَليم 	سليم	TRUE	TRUE	TRUE	healthy
سَمّ,سموم	سم,سموم	FALSE	FALSE	FALSE	poison, venom, drug
سَما,سَماوات	سما,سماوات	FALSE	TRUE	TRUE	sky, heaven
سَماح	سماح	FALSE	FALSE	FALSE	forgiveness
سَماد,أَسمِدة	سماد,اسمدة	FALSE	FALSE	TRUE	fertilizer, manure
سَمار	سمار	FALSE	FALSE	FALSE	goats (brown)
سَمّاعة 	سماعة	FALSE	TRUE	TRUE	telephone reciever, earphones, loudspeaker, stethoscope
سَمّاك 	سماك	FALSE	FALSE	TRUE	fishmonger
سمالله,إسم الله	سمالله,اسم الله	FALSE	FALSE	FALSE	oh God!
سمالله,مِتل القَمَر	سمالله,متل القمر	FALSE	FALSE	FALSE	how beautiful, as the moon
سَمّان 	سمان	TRUE	FALSE	TRUE	grocer
سُمّانة,سُمّان	سمانة,سمان	FALSE	FALSE	TRUE	quail
سَماوي	سماوي	FALSE	FALSE	FALSE	celestial, heavenly, divine
سِمَج,سِمجة,سِمجين	سمج,سمجة,سمجين	TRUE	FALSE	TRUE	rude, nasty
سِمسار,سَماسرة	سمسار,سماسرة	FALSE	FALSE	TRUE	dealer, broker, estage agent, agent, middleman
سَمسَرة	سمسرة	FALSE	FALSE	TRUE	brokerage, commission, fee
سِمسَم	سمسم	FALSE	FALSE	FALSE	sesame
سَمَع	سمع	FALSE	FALSE	FALSE	hearing
سُمعة	سمعة	FALSE	FALSE	TRUE	reputation, good name
سُمك	سمك	FALSE	FALSE	FALSE	thickness
سَمنة	سمنة	FALSE	FALSE	TRUE	clarified butter, ghee
سميد	سميد	FALSE	FALSE	FALSE	semolina
سميك 	سميك	FALSE	FALSE	TRUE	thick (rare)
سمين ,سمان	سمين ,سمان	TRUE	FALSE	TRUE	fat, plump (usually animals)
سِنّ	سن	FALSE	FALSE	FALSE	age
سِنّ,سنان/أَسنان	سن,سنان/اسنان	FALSE	FALSE	FALSE	tooth
سنَبَرز 	سنبرز	FALSE	TRUE	TRUE	shock absorber
سُنّة	سنة	FALSE	FALSE	TRUE	Sunna (the portion of Islamic law based on Mohammed's words and actions), law (of nature etc)
سَنة/سِنة,سَناوات/سنين	سنة/سنة,سناوات/سنين	TRUE	TRUE	TRUE	year
سَنترال	سنترال	FALSE	FALSE	FALSE	telephone exchange
سَنتيْن	سنتين	FALSE	FALSE	FALSE	two years
سِنجاب	سنجاب	FALSE	FALSE	FALSE	squirrel
سَنَد 	سند	FALSE	TRUE	TRUE	prop, support, strut, security, bond
سَندوق,سَناديق	سندوق,سناديق	FALSE	FALSE	FALSE	box, chesh, boot / trunk (car), cash register
سَندويش/سَندويج 	سندويش/سندويج	FALSE	TRUE	TRUE	sandwich
سِنديان 	سنديان	FALSE	FALSE	TRUE	evergreen oak, holm oak, holly oak
سِنسال,سَناسيل	سنسال,سناسيل	FALSE	FALSE	FALSE	(thin) chain
سِنَسلة,سَناسَل	سنسلة,سناسل	FALSE	FALSE	TRUE	drystone wall used to partition fields and gardens
سَنطي/صَنطي	سنطي/صنطي	FALSE	FALSE	FALSE	centimeter (plural and singular)
سنونو	سنونو	FALSE	FALSE	FALSE	a swallow, swallows (bird)
سَنَوي 	سنوي	FALSE	FALSE	TRUE	annual, yearly
سُنّي 	سني	TRUE	TRUE	TRUE	Sunni
سَهران 	سهران	TRUE	TRUE	TRUE	awake, up (not in bed)
سَهرة 	سهرة	FALSE	TRUE	TRUE	evening out, evening spent in company
سَهَل,سَهلة	سهل,سهلة	FALSE	FALSE	TRUE	easy, convenient
سَهَل,سُهول	سهل,سهول	FALSE	FALSE	FALSE	plain, field, level ground
سَهَم,أَسهُم/سِهام	سهم,اسهم/سهام	FALSE	FALSE	FALSE	arrow, share/stock (in company)
سوء	سوء	FALSE	FALSE	FALSE	evil, badness
سَوا	سوا	FALSE	FALSE	FALSE	flaw, even, together
سَواد	سواد	FALSE	FALSE	FALSE	blackness
سوارة,أَساوَر	سوارة,اساور	FALSE	FALSE	TRUE	bracelet, bangle
سواقة	سواقة	FALSE	FALSE	TRUE	driving
سَوالَف	سوالف	FALSE	FALSE	FALSE	sideburns, side whiskers, sidelocks, sidecurls
سَواهي	سواهي	FALSE	FALSE	FALSE	from the root س ـ ه ـ ي denoting inattention or negligence
سور,أَسوار	سور,اسوار	FALSE	FALSE	FALSE	wall
سورة,سُوار	سورة,سوار	FALSE	FALSE	TRUE	sura, chapter of the Qur'an
سوري 	سوري	TRUE	TRUE	TRUE	Syrian
سوريا/سورِيّا/سورِيّة	سوريا/سوريا/سورية	FALSE	FALSE	TRUE	Syria
سوس	سوس	FALSE	FALSE	FALSE	liquorice
سوق,أَسواق 	سوق,اسواق	FALSE	FALSE	FALSE	market
سويْد,الْسّويْد	سويد,السويد	FALSE	FALSE	FALSE	Sweden
سويْدي 	سويدي	TRUE	TRUE	TRUE	Swedish, Swede
سويسرا	سويسرا	FALSE	FALSE	FALSE	Switzerland
سويسري 	سويسري	TRUE	TRUE	TRUE	Swiss
سَيَّئ 	سيي	FALSE	FALSE	TRUE	bad, evil
سياج 	سياج	FALSE	TRUE	TRUE	fence, hedge
سِياحة	سياحة	FALSE	FALSE	TRUE	tourism
سِياحي 	سياحي	FALSE	FALSE	TRUE	tourist-, touristic
سِيادة	سيادة	FALSE	FALSE	TRUE	sovereignty, respectful form of address
سَيّارة 	سيارة	FALSE	TRUE	TRUE	car
سِياغة	سياغة	FALSE	FALSE	TRUE	goldsmithery, silversmithery
سِياق	سياق	FALSE	FALSE	FALSE	course, context
سيبة	سيبة	FALSE	FALSE	TRUE	double sided ladder, builder's stepladder
سيخ,سياخ	سيخ,سياخ	FALSE	FALSE	FALSE	skewer, knitting needle, kitchen knife (someplaces)
سيد,أَسياد	سيد,اسياد	FALSE	FALSE	FALSE	master, lord, sir, grandfather
سَيَّد,سادة	سيد,سادة	FALSE	FALSE	TRUE	Mr., mister, master, lord, gentleman
سَيِّدة 	سيدة	FALSE	TRUE	TRUE	lady
سيدي,الله يِرحَمهُ	سيدي,الله يرحمه	FALSE	FALSE	FALSE	my grandfather, God rest his soul
سيْر	سير	FALSE	FALSE	FALSE	motion, course, progress, traffic
سيرة	سيرة	FALSE	FALSE	TRUE	story, take, matter, topic, subject
سَيطَرة	سيطرة	FALSE	FALSE	TRUE	domination, control
سيغارة,سِغايَر/سَواغير	سيغارة,سغاير/سواغير	FALSE	FALSE	TRUE	cigarette
سيْف,سيوف	سيف,سيوف	FALSE	FALSE	FALSE	sword
سيناء	سيناء	FALSE	FALSE	FALSE	Mount Sinai
سينَما 	سينما	FALSE	TRUE	TRUE	cinema
شأَن/شان,شُؤون	شان/شان,شوون	FALSE	FALSE	FALSE	affair, matter, business
شُؤوم/شوم	شووم/شوم	FALSE	FALSE	FALSE	bad luck, evil omen
شائَع,شائعة	شايع,شايعة	FALSE	FALSE	TRUE	common, widespread
شابّة 	شابة	FALSE	TRUE	TRUE	girl, young woman
شادَر,شَوادَر	شادر,شوادر	FALSE	FALSE	FALSE	tarpaulin, canvas cover
شارَع,شَوارَع	شارع,شوارع	FALSE	FALSE	FALSE	street
شاري	شاري	FALSE	FALSE	FALSE	buyer, purchaser
شاز ,شَوازّ	شاز ,شواز	FALSE	TRUE	TRUE	irregular, unusual, exceptional
شاش/شاشة	شاش/شاشة	FALSE	FALSE	TRUE	muslin (fabric), gauze, screen?
شاطَر,شَطرة 	شاطر,شطرة	TRUE	TRUE	TRUE	smart, clever, bright, quick, hard working, successful
شاعَر,شُعَراء	شاعر,شعراء	FALSE	FALSE	FALSE	poet
شافِعي	شافعي	FALSE	FALSE	FALSE	shafi'ite
شاقّ	شاق	FALSE	FALSE	FALSE	hard, difficult, heavy
شاكوش,شَواكيش	شاكوش,شواكيش	FALSE	FALSE	FALSE	hammer
شامة 	شامة	FALSE	TRUE	TRUE	mole (on face etc)
شامَل 	شامل	TRUE	TRUE	TRUE	comprehensive, complete, total, general
شاهَد ,شَواهَد	شاهد ,شواهد	FALSE	FALSE	TRUE	tombstone (on Muslim grave)
شاهَد,شهود	شاهد,شهود	FALSE	FALSE	FALSE	witness
شاي	شاي	FALSE	FALSE	FALSE	tea
شايَب 	شايب	TRUE	TRUE	TRUE	grey haired
شايَع 	شايع	FALSE	FALSE	TRUE	spread, having spread
شايَع,شايعة	شايع,شايعة	FALSE	FALSE	TRUE	widespread, common
شايَف	شايف	FALSE	FALSE	TRUE	arrogant, pretentious
شَب/شاب,شَباب/شُبّان	شب/شاب,شباب/شبان	FALSE	FALSE	FALSE	youth, boy, young man, young
شَباب	شباب	FALSE	FALSE	FALSE	youth, youthfulness, young days, youth (coll), young men
شِبّابة 	شبابة	FALSE	TRUE	TRUE	reed flute
شباط	شباط	FALSE	FALSE	FALSE	Februrary
شُبّاك,شَبابيك	شباك,شبابيك	FALSE	FALSE	FALSE	window
شِبَر,أَشبار/شبورة	شبر,اشبار/شبورة	FALSE	FALSE	TRUE	span, handspan, roughly 20cm
شِبرِيّة,شَباري	شبرية,شباري	FALSE	FALSE	TRUE	dagger (about one شِبَر in length)
شَبعان 	شبعان	TRUE	TRUE	TRUE	full, satisfied, replete, sated
شَبَكة,شباك/شَبَكات	شبكة,شباك/شبكات	FALSE	TRUE	TRUE	net, network, shopping basket
شِبَل,أَشبال	شبل,اشبال	FALSE	FALSE	FALSE	(lion) cub
شَبَه	شبه	FALSE	FALSE	FALSE	resemblance, similarity
شُبهة 	شبهة	FALSE	TRUE	TRUE	suspicion
شَبيبة	شبيبة	FALSE	FALSE	TRUE	youth (coll), young people
شبين ,شَبايَن	شبين ,شباين	TRUE	FALSE	TRUE	best man / bridesmaid (wedding), godfather
شِتاء	شتاء	FALSE	FALSE	FALSE	rain, winter
شَتَل/شَتلة,أَشتال/شَتلات	شتل/شتلة,اشتال/شتلات	FALSE	TRUE	TRUE	seedling, sapling, young plant
شَتَم	شتم	FALSE	FALSE	FALSE	cursing, insults, abuse
شَتمة	شتمة	FALSE	FALSE	TRUE	a curse, an insult
شَتوة	شتوة	FALSE	FALSE	TRUE	shower (rain)
شَتَوي 	شتوي	FALSE	FALSE	TRUE	winter- (adj), wintery
شَتوِيّة	شتوية	FALSE	FALSE	TRUE	winter (a specific winter)
شُجاع 	شجاع	TRUE	TRUE	TRUE	courageous, brave
شَجاعة	شجاعة	FALSE	FALSE	TRUE	bravery, courage (mainly in battle or dangerous situations)
شَجَر 	شجر	FALSE	TRUE	TRUE	tree(s)
شُحّاطة	شحاطة	FALSE	FALSE	TRUE	matches
شُحبار	شحبار	FALSE	FALSE	FALSE	soot, smut, black (noun), signs of burning
شَحطة 	شحطة	FALSE	TRUE	TRUE	line, graduation, dash
شَحطة,شَحطيْن	شحطة,شحطين	FALSE	FALSE	TRUE	stripe, two stripes (mil)
شَحَم	شحم	FALSE	FALSE	FALSE	fat, grease
شَحمة	شحمة	FALSE	FALSE	TRUE	a piece of fat
شَحَن	شحن	FALSE	FALSE	FALSE	loading, freighting, shipment, haulage
شَحنة	شحنة	FALSE	FALSE	TRUE	cargo, load, freight, (explosive) charge
شَحويْطة,شَحاويط	شحويطة,شحاويط	FALSE	FALSE	TRUE	pair of mules, slippers
شَختورة,شَخاتير	شختورة,شخاتير	FALSE	FALSE	TRUE	boat (esp. in Galilee and Lebanon)
شَخصي 	شخصي	FALSE	FALSE	TRUE	personal, private
شَخصِيّاً	شخصيا	FALSE	FALSE	FALSE	personally
شَخصِيّة 	شخصية	FALSE	TRUE	TRUE	personality
شخير	شخير	FALSE	FALSE	FALSE	snoring
شِدّة	شدة	FALSE	FALSE	TRUE	strength, force, strictness, severity, tough line, trouble, sorrow, misfortune, adversity
شَدّة 	شدة	FALSE	TRUE	TRUE	this thing --> ــّـ, pack of cards, deck of cards, game of cards, false teeth
شَديد 	شديد	FALSE	FALSE	TRUE	intense, strong, powerful, forceful, severe, strict, harsh, tough
شُذوذ/شُزوز	شذوذ/شزوز	FALSE	FALSE	FALSE	eccentricity, irregularity, deviation, exception
شَرّ	شر	FALSE	FALSE	FALSE	evil, badness, wickedness
شِراء	شراء	FALSE	FALSE	FALSE	buying, purchasing, purchase
شَراب	شراب	FALSE	FALSE	FALSE	soft drink
شَرار	شرار	FALSE	FALSE	FALSE	sparks
شَراسة	شراسة	FALSE	FALSE	TRUE	roughness, harshess, brutality
شِراع,شروع	شراع,شروع	FALSE	FALSE	FALSE	sail
شراك	شراك	FALSE	FALSE	FALSE	very thin bread baked on a saj
شَراكة	شراكة	FALSE	FALSE	TRUE	partnership, cooperation, collaboration
شُرب	شرب	FALSE	FALSE	FALSE	drinking, smoking
شَرح	شرح	FALSE	FALSE	FALSE	explanation, elucidation, commentary
شِرَح/شِرحة,شِرحين 	شرح/شرحة,شرحين	TRUE	TRUE	TRUE	glutton, greedy person
شِرَس,شِرسة ,أَشراس	شرس,شرسة ,اشراس	FALSE	TRUE	TRUE	violent, aggressive, brutal
شِرش,شروش	شرش,شروش	FALSE	FALSE	FALSE	root, vein, nerve (some areas)
شَرشَف,شَراشَف	شرشف,شراشف	FALSE	FALSE	FALSE	bed sheet, bedsheet, tablecloth
شَرشوبة,شَراشيب	شرشوبة,شراشيب	FALSE	FALSE	TRUE	fringe, tassel
شَرشوح,شَراشيح	شرشوح,شراشيح	FALSE	FALSE	FALSE	scarecrow
شَرط,شروط	شرط,شروط	FALSE	FALSE	FALSE	condition
شُرطة	شرطة	FALSE	FALSE	TRUE	police
شُرطي 	شرطي	TRUE	TRUE	TRUE	cop, policeman,
شَرَع	شرع	FALSE	FALSE	FALSE	(the) law (in general)
شَرعي 	شرعي	FALSE	FALSE	TRUE	legal, legitimate, based on Islamic law
شَرَف	شرف	FALSE	FALSE	FALSE	honor, respect, self-respect
شَرَّفنا	شرفنا	FALSE	FALSE	FALSE	please come in / pay us a visit soon (honor us with a visit)
شَرق	شرق	FALSE	FALSE	FALSE	east
شَرقي 	شرقي	FALSE	FALSE	TRUE	eastern, east-
شِرك	شرك	FALSE	FALSE	FALSE	polytheism
شِركة,شَرِكات	شركة,شركات	FALSE	TRUE	TRUE	company, firm (business)
شَركَسي 	شركسي	FALSE	FALSE	TRUE	Circassian
شَرموطة,شَراميط	شرموطة,شراميط	FALSE	FALSE	TRUE	sex worker, prostitute, slut, whore
شِروال,شَراويل	شروال,شراويل	FALSE	FALSE	FALSE	a type of pants wide around the hips and narrow at the ankles, worn mostly by old men
شَروة	شروة	FALSE	FALSE	TRUE	purchase, buy
شِريان,شَرايين	شريان,شرايين	TRUE	FALSE	FALSE	artery
شَرّيب	شريب	FALSE	FALSE	FALSE	drunkard
شَرية	شرية	FALSE	FALSE	TRUE	(skin) rash
شَريحة,شَرايَح	شريحة,شرايح	FALSE	FALSE	TRUE	long slice, slide
شريط,أَشرِطة	شريط,اشرطة	FALSE	FALSE	TRUE	tape, strip, band, ribbon, film
شريطة,شَرايَط	شريطة,شرايط	FALSE	FALSE	TRUE	duster, cloth, rag
