Num	past_a	pres_a	past_b	pres_b	form	def
1176	قَنَّن	يقَنَّن	قنن	يقنن	2	to limit, restrict, ration, be sparing with
1177	قَوَّر	يقَوَّر	قور	يقور	2	to hollow out, to core
1178	قَوَّس	يقَوَّس	قوس	يقوس	2	to shoot
1179	قَوّى	يقَوّي	قوى	يقوي	2	to strengthen
1180	قَيَّد	يقَيَّد	قيد	يقيد	2	to bind, shackle, limit, confine, to take notes, record, write down, register
1181	قَيَّس	يقَيَّس	قيس	يقيس	2	to fit (someone) for, to let (someone) try on
1182	كَبَّر	يكّبَّر	كبر	يكبر	2	to make bigger, enlarge, to think someone's older than they are, to exaggerate, blow out of proportion
1183	كَبَّس	يكَبَّس	كبس	يكبس	2	to press hard, press repeatedly
1184	كَبّى	يكَبّي	كبى	يكبي	2	to fall forward
1185	كَتَّر	يكَتَّر	كتر	يكتر	2	to increase, multiply
1186	كَثَّف	يكَثَّف	كثف	يكثف	2	to compress, concentrate, intensify, thicken
1187	كَحَّل	يكَحَّل	كحل	يكحل	2	to put kohl (eyeliner) or ointment on the eyes
1188	كَدَّس	يكَدَّس	كدس	يكدس	2	to hoard, amass, accumulate
1189	كَرَّر	يكَرَّر	كرر	يكرر	2	to repeat, do again, do repeatedly, to purify, refine
1190	كَزَّب	يكَزَّب	كزب	يكزب	2	to refute, disprove, prove someone is lying, deny
1191	كَسَّر	يكَسَّر	كسر	يكسر	2	to smash, break into several pieces
1192	كَشَّر	يكَشَّر	كشر	يكشر	2	to frown
1193	كَفَّن	يكَفَّن	كفن	يكفن	2	to shroud, wrap in a shroud
1194	كَفّى	يكَفّي	كفى	يكفي	2	to be enough, be sufficient, suffice
1195	كَلَّس	يكَلّْس	كلس	يكلس	2	to be furred up (covered with a coating of limescale deposited by hard water)
1196	كَلَّف	يكَلّْف	كلف	يكلف	2	to commission, charge, entrust (with an undertaking), to cost
1197	كَلَّل	يكَلّْل	كلل	يكلل	2	to crown, to perform a (christian) marriage ceremony
1198	كَمَّل	يكَمّْل	كمل	يكمل	2	to complete, finish, to go on, keep going, continue
1199	كَمَّم	يكَمّْم	كمم	يكمم	2	to muzzle
1200	كَنَّس	يكَنّْس	كنس	يكنس	2	to sweep
1201	كَوَّم	يكَوَّم	كوم	يكوم	2	to pile (up), heap (up)
1202	كَوَّن	يكَوَّن	كون	يكون	2	to make, assemble, put together, form, shape, formulate
1203	كَيَّف	يكَيَّف	كيف	يكيف	2	to enjoy, have a good time, amuse, give pleasure, adjust, regulate, adapt, air condition
1204	كَيَّل	يكَيَّل	كيل	يكيل	2	to measure out
1205	لَبَّس	يلَبَّس	لبس	يلبس	2	to dress (someone else)
1206	لَبَّق	يلَبَّق	لبق	يلبق	2	to call by a nickname, to call names
1207	لَبّى	يلَبّي	لبى	يلبي	2	to grant (a request), to accede, comply
1208	لَتَّم	يلَتَّم	لتم	يلتم	2	to veil/cover/mask one's face
1209	لَحَّق	يلَحَّق	لحق	يلحق	2	to manage (to do something), to get around to
1210	لَحَّن	يلَحَّن	لحن	يلحن	2	to set to music, to compose
1211	لَخَّص	يلَخَّص	لخص	يلخص	2	to summarise, state briefly, outline
1212	لَزَّق	يلَزَّق	لزق	يلزق	2	to stick (trans and intrans)
1213	لَطَّش	يلَطَّش	لطش	يلطش	2	to know a smattering (of a language), to speak a language poorly
1214	لَعَّب	يلَعَّب	لعب	يلعب	2	to organize play/games (to cause to play)
1215	لَفَّع	يلَفَّع	لفع	يلفع	2	to diaper, put a diaper on someone
1216	لَفَّق	يلَفَّق	لفق	يلفق	2	to invent, make up, fabricate
1217	لَقَّن	يلَقَّن	لقن	يلقن	2	to prompt, make (someone) repeat
1218	لَمَّح	يلَمَّح	لمح	يلمح	2	to hint
1219	لَوَّث	يلَوَّث	لوث	يلوث	2	to pollute
1220	لَوَّح	يلَوَّح	لوح	يلوح	2	to wave
1221	لَوَّن	يلَوَّن	لون	يلون	2	to color, color in
1222	لَيَّن	يلَيَّن	لين	يلين	2	to make soft, make supple, to moderate
1223	مَثَّل	يمَثَّل	مثل	يمثل	2	to represent, to act
1224	مَخَّخ	يمَخَّخ	مخخ	يمخخ	2	to brainwash
1225	مَخَّط	يمَخَّط	مخط	يمخط	2	to wipe a nose
1226	مَدَّد	يمَدَّد	مدد	يمدد	2	to extend, prolong, to renew
1227	مَدَّر	يمَدَّر	مدر	يمدر	2	to be bad (of an egg)
1228	مَرَّج	يمَرَّج	مرج	يمرج	2	to massage
1229	مَرَّق	يمَرَّق	مرق	يمرق	2	to pass (trans), to let in, let through, let past
1230	مَرَّن	يمَرَّن	مرن	يمرن	2	to train, exercise, drill (trans)
1231	مَزَّع	يمَزَّع	مزع	يمزع	2	to tear up, tear apart, tear to pieces
1232	مَسَّك	يمَسَّك	مسك	يمسك	2	to let (someone) hold, to give (someone something) to hold, to lend, place at someone's disposal
1233	مَسّى	يمَسّي	مسى	يمسي	2	to give an evening (of god), to wish someone a good evening
1234	مَشَّط	يمَشَّط	مشط	يمشط	2	to comb
1235	مَشّى	يمَشّي	مشى	يمشي	2	to lead, make go, to help walk, to let go/walk, to set in motion, carry out
1236	مَضّى	يمَضّي	مضى	يمضي	2	to pass (the time), to spend (time)
1237	مَعَّص	يمَعَّص	معص	يمعص	2	to mash, crush
1238	مَعَّط	يمَعَّط	معط	يمعط	2	to tear, tear out, pull out (hair)
1239	مَكَّن	يمَكَّن	مكن	يمكن	2	to make possible
1240	مَلَّح	يمَلَّح	ملح	يملح	2	to salt, to season
1241	مَلَّس	يمَلَّس	ملس	يملس	2	to smoothe, level, straighten, to stroke, caress
1242	مَلّى	يمَلّي	ملى	يملي	2	to fill
1243	مَنَّن	يمَنَّن	منن	يمنن	2	to keep going on about something good (that you did)
1244	مَوَّت	يمَوَّت	موت	يموت	2	to kill, bring about a death
1245	مَوَّل	يمَوَّل	مول	يمول	2	to fund
1246	مَوَّن	يمَوَّن	مون	يمون	2	to fund, supply
1247	مَيَّز	يمَيَّز	ميز	يميز	2	to distinguish, differentiate, tell the difference, discriminate, to discriminate against, to give preferential treatment to
1248	مَيَّل	يمَيَّل	ميل	يميل	2	to tilt, tip, incline, to deviate, turn aside, come in, drop by
1249	نَبَّش	ينَبَّش	نبش	ينبش	2	to search, rummage, dig
1250	نَبَّه	ينَبَّه	نبه	ينبه	2	to wake (trans), to warn
1251	نَتَّع	ينَتَّع	نتع	ينتع	2	to cough/sputter repeatedly (of engine)
1252	نَتَّف	ينَتَّف	نتف	ينتف	2	to pluck, pluck out, pull out
1253	نَجَّس	ينَجَّس	نجس	ينجس	2	to pollute, contaminate, defile
1254	نَجّى	ينَجّي	نجى	ينجي	2	to save, rescue, to preserve
1255	نَخَّخ	ينَخَّخ	نخخ	ينخخ	2	to cause to kneel down (camel)
1256	نَخَّل	ينَخَّل	نخل	ينخل	2	to sift, sieve
1257	نَزَّل	ينَزَّل	نزل	ينزل	2	to bring down, let down, drop off, lower, reduce
1258	نَسَّق	ينَسَّق	نسق	ينسق	2	to arrange, put in order, coordinate
1259	نَسّى	ينَسّي	نسى	ينسي	2	to cause to forget
1260	نَشَّف	ينَشَّف	نشف	ينشف	2	to dry (trans)
1261	نَشّى	ينَشّي	نشى	ينشي	2	to starch (of washing?)
1262	نَصَّح	ينَصَّح	نصح	ينصح	2	to fatten, make fatter
1263	نَضَّف	ينَضَّف	نضف	ينضف	2	to clean
1264	نَظَّم	ينَظَّم	نظم	ينظم	2	to organize, arrange, put in order
1265	نَعَّس	ينَعَّس	نعس	ينعس	2	to send to sleep, make tired
1266	نَفَّز	ينَفَّز	نفز	ينفز	2	to implement, carry out
1267	نَفَّس	ينَفَّس	نفس	ينفس	2	to breathe out, exhale, to deflate
1268	نَفَّل	ينَفَّل	نفل	ينفل	2	to scatter about, leave in a mess, leave lying around, to rummage through
1269	نَقَّب	ينَقَّب	نقب	ينقب	2	to pluck, pluck out, pull out
1270	نَقَّز	ينَقَّز	نقز	ينقز	2	to frighten, startle, give (someone) a fright
1271	نَقَّص	ينَقَّص	نقص	ينقص	2	to reduce, lessen, to miss
1272	نَقَّط	ينَقَّط	نقط	ينقط	2	to drip, to cause to drip, to drop (trans, of liquid), to give a present
1273	نَقَّل	ينَقَّل	نقل	ينقل	2	to move (trans), to dictate (make copy)
1274	نَمَّر	ينَمَّر	نمر	ينمر	2	to number
1275	نَمّى	ينَمّي	نمى	ينمي	2	to develop/promote something
1276	نَوَّر	ينَوَّر	نور	ينور	2	to flower, bloom, blossom, to light, illuminate
1277	نَوَّع	ينَوَّع	نوع	ينوع	2	to vary (trans), diversify
1278	نَوَّم	ينَوَّم	نوم	ينوم	2	to send to sleep, to hypnotise
1279	نَيَّم	ينَيَّم	نيم	ينيم	2	to send to sleep, put to bed, put someone up for the night, find a bed for
1280	هَبَّط	يهَبَّط	هبط	يهبط	2	to lower, reduce, to cause to collapse, to cause to subside
1281	هَجَّر	يهَجَّر	هجر	يهجر	2	to make someone emigrate, to force someone out of their country
1282	هَجّى	يهَجّي	هجى	يهجي	2	to spell
1283	هَدَّد	يهَدَّد	هدد	يهدد	2	to threaten
1284	هَدّى	يهَدّي	هدى	يهدي	2	to calm, soothe, to alight, land
1285	هَرَّب	يهَرّب	هرب	يهرب	2	to force to flee, put to flight, to smuggle
1286	هَضَّم	يهَضَّم	هضم	يهضم	2	to digest (when talking of human beings)
1287	هَمَّر	يهَمَّر	همر	يهمر	2	to growl
1288	هَنّى	يهَنّي	هنى	يهني	2	to congratulate, to cause enjoyment, to make happy
1289	هَوَّد	يهَوَّد	هود	يهود	2	to judaise, make Jewish
1290	هَوَّش	يهَوَّش	هوش	يهوش	2	to egg on, stir up, to sick (a dog)
1291	هَوّى	يهَوّي	هوى	يهوي	2	to air out, ventilate, (in some areas) to fart
1292	هَيَّئ	يهَيَّئ	هيي	يهيي	2	to prepare
1293	هَيَّج	يهَيَّج	هيج	يهيج	2	to incite, stir up
1294	وَبَّخ	يوَبَّخ	وبخ	يوبخ	2	to reprimand, scold, tell off
1295	وَجَّع	يوَجَّع	وجع	يوجع	2	to hurt, cause pain
1296	وَجَّه	يوَجَّه	وجه	يوجه	2	to direct, to aim
1297	وَحَّد	يوَحَّد	وحد	يوحد	2	to unite
1298	وَدَّع	يوَدَّع	ودع	يودع	2	to take one's leave, say goodbye
1299	وَدّى	يوَدّي	ودى	يودي	2	to bring, take
1300	وَرَّث	يوَرَّث	ورث	يورث	2	to leave a legacy, bequeath
1301	وَرَّط	يوَرَّط	ورط	يورط	2	to get someone in trouble, to embroil, involve
1302	وَرَّم	يوَرَّم	ورم	يورم	2	to cause to swell
1303	وَرّى	يوَرّي	ورى	يوري	2	to show
1304	وَزَّع	يوَزَّع	وزع	يوزع	2	to divide up, distribute, share out
1305	وَزَّن	يوَزَّن	وزن	يوزن	2	to weigh (rural speech?)
1306	وَسَّخ	يوَسَّخ	وسخ	يوسخ	2	to soil, dirty
1307	وَسَّع	يوَسَّع	وسع	يوسع	2	to extend, expand, enlarge, to let out (clothes)
1308	وَشَّم	يوَشَّم	وشم	يوشم	2	to tattoo
1309	وَصَّل	يوَصَّل	وصل	يوصل	2	to take, bring, convey, give a lift
1310	وَصّى	يوَصّي	وصى	يوصي	2	to recomment, prescribe, to command, ask/tell (to do sth), to order (restaurant etc)
1311	وَضَّح	يوَضَّح	وضح	يوضح	2	to explain, clarify, clear up
1312	وَطَّن	يوَطَّن	وطن	يوطن	2	to settle (trans), cause (someone) to become sedentary
1313	وَطّى	يوَطّي	وطى	يوطي	2	to lower, bow (trans), bend down (intrans)
1314	وَظَّف	يوَظَّف	وظف	يوظف	2	to employ, to invest
1315	وَعّى	يوَعّي	وعى	يوعي	2	to wake someone up, to warn
1316	وَفَّر	يوَفَّر	وفر	يوفر	2	to save up, economize
1317	وَفَّق	يوَفَّق	وفق	يوفق	2	to reconcile, accommodate, cause (someone) to succeed (of God)
1318	وَقَّع	يوَقَّع	وقع	يوقع	2	to knock down, knock over, drop
1319	وَقَّف	يوَقَّف	وقف	يوقف	2	to stop (trans), end (trans), to turn off, to pull up, stop (intrans), to stand (trans and intrans), to stand still, to park (trans and intrans), to arrest, detain, hold
1320	وَلَّد	يوَلَّد	ولد	يولد	2	to generate, produce, to deliver a baby, assist in childbirth
1321	وَلَّع	يوَلَّع	ولع	يولع	2	to light, kindle, set fire to, to catch fire
1322	آخَز	يأَخَز	اخز	ياخز	3	to censure, condemn, blame, resent, be offended
1323	آمَن	يآمَن	امن	يامن	3	to believe
1324	آنَس	يآنَس	انس	يانس	3	to keep someone company
1325	بادَر	يبادَر	بادر	يبادر	3	to take an/the initiative
1326	بارَك	يبارَك	بارك	يبارك	3	to bless, congratulate
1327	بالَغ	يبالَغ	بالغ	يبالغ	3	to exaggerate
1328	تابَع	يتابَع	تابع	يتابع	3	to follow, to continue
1329	تاجَر	يتاجَر	تاجر	يتاجر	3	to trade, deal, do business
1330	جابى	يِجابي	جابى	يجابي	3	to collect, levy (taxes)
1331	جازَف	يجازَف	جازف	يجازف	3	to take risks, to gamble
1332	جازى	يجازي	جازى	يجازي	3	to give someone what they deserve, to reward, to punish
1333	جاكَر	يجاكَر	جاكر	يجاكر	3	to contradict deliberately, to annoy, to tease
1334	جامَع	يجامَع	جامع	يجامع	3	to have sex with
1335	جاوَب	يجاوَب	جاوب	يجاوب	3	to answer
1336	حارَب	يحارَب	حارب	يحارب	3	to fight (against), combat, wage war on
1337	حاصَر	يحاصَر	حاصر	يحاصر	3	to besiege
1338	حاضَر	يحاضَر	حاضر	يحاضر	3	to lecture
1339	حافَظ	يحافَظ	حافظ	يحافظ	3	to maintain, preserve, keep, observe
1340	حاكى	يحاكي	حاكى	يحاكي	3	to talk to, address
1341	حاوَل	يحاوَل	حاول	يحاول	3	to try, attempt
1342	خاطَر	يخاطَر	خاطر	يخاطر	3	to risk
1343	خالَط	يخالَط	خالط	يخالط	3	to mingle with, mix with, to come into contact with
1344	خالَف	يخالَف	خالف	يخالف	3	to oppose, differ, disagree with, to contravene, break (the law)
1345	خاوَز	يخَوَز	خاوز	يخوز	3	to treat preferentially, to favor
1346	خَايَل	يخايَل	خايل	يخايل	3	to be transparent
1347	دارى	يداري	دارى	يداري	3	to conceal, hide, cover up, protect, watch over, look out for
1348	دافَع	يدافَع	دافع	يدافع	3	to protect, defend
1349	داوَم	يداوَم	داوم	يداوم	3	to work (fixed, regular hours)
1350	دايَق	يدايَق	دايق	يدايق	3	to bother, irritate, harass
1351	دايَن	يدايَن	داين	يداين	3	to lend (money)
1352	راجَع	يراجَع	راجع	يراجع	3	to consult, apply to, to revise, go over, check, to repeat, look back on, to rehearse, to vomit
1353	راعى	يراعي	راعى	يراعي	3	to consider, respect, treat well, be pleasant to
1354	رافَق	يرافَق	رافق	يرافق	3	to accompany
1355	راقَب	يراقَب	راقب	يراقب	3	to supervise, monitor, check up on, keep an eye on, to censor
1356	راهَن	يراهَن	راهن	يراهن	3	to bet, to wager
1357	زاقى	يزاقي	زاقى	يزاقي	3	to creak, to squeak
1358	ساعَد	يساعَد	ساعد	يساعد	3	to help
1359	سافَر	يسافَر	سافر	يسافر	3	to travel, set out, go, leave
1360	سامَح	يسامَح	سامح	يسامح	3	to forgive
1361	ساهَم	يساهَم	ساهم	يساهم	3	to contribute, help out, do your bit, participate
1362	ساوى	يساوي	ساوى	يساوي	3	to arrange, fix, mend, repair, straighten out, to do
1363	سايَر	يسايَر	ساير	يساير	3	to be accommodating, be amenable, be considerate
1364	شارَط	يشارَط	شارط	يشارط	3	to impose a condition, make something conditional upon, to bet, to wager
1365	شاغَب	يشاغَب	شاغب	يشاغب	3	to cause trouble, cause a disturbance
1366	شاهَد	يشاهَد	شاهد	يشاهد	3	to watch, observe, view, look at
1367	شاوَر	يشاوَر	شاور	يشاور	3	to consult, ask for advice
1368	صاحَب	يصاحَب	صاحب	يصاحب	3	to befriend, make a friend
1369	صادَر	يصادَر	صادر	يصادر	3	to confiscate, impound, expropriate
1370	صادَف	يصادَف	صادف	يصادف	3	to run into, come across, meet by chance
1371	صادَق	يصادَق	صادق	يصادق	3	to approve, authorize, sanction, ratify
1372	صاصى	يصاصي	صاصى	يصاصي	3	to cheep, chirp
1373	صالَح	يصالَح	صالح	يصالح	3	to make up with, become reconciled with, make peace with
1374	ضارَب	يضارَب	ضارب	يضارب	3	to speculate
1375	ضايَن	يضايَن	ضاين	يضاين	3	to last, to hold out, to stick to
1376	طارَد	يطارَد	طارد	يطارد	3	to follow, pursue, to stalk, harrass
1377	عادى	يعادي	عادى	يعادي	3	to be hostile
1378	عارَض	يعارَض	عارض	يعارض	3	to oppose, disagree
1379	عاشَر	يعاشَر	عاشر	يعاشر	3	to associate with, be in contact with
1380	عافى	يعافي	عافى	يعافي	3	to restore health, to keep someone healthy
1381	عاقَب	يعاقَب	عاقب	يعاقب	3	to punish
1382	عالَج	يعالَج	عالج	يعالج	3	to treat, take care of
1383	عامَل	يعامَل	عامل	يعامل	3	to treat, behave towards
1384	عانَد	يعانَد	عاند	يعاند	3	to resist (someone) stubbornly, to argue with (someone) persistently
1385	عانى	يعاني	عانى	يعاني	3	to suffer
1386	عاوَد	يعاوَد	عاود	يعاود	3	to repeat, do again
1387	عاوَن	يعاوَن	عاون	يعاون	3	to help
1388	عايَد	يعايَد	عايد	يعايد	3	to wish someone happy (religious?) holidays
1389	عايَر	يعايَر	عاير	يعاير	3	to embarras, cause to feel ashamed, make fun of, mock
1390	غازَل	يغازَل	غازل	يغازل	3	to court
1391	غاوَز	يغاوَز	غاوز	يغاوز	3	to treat preferentially, to favor
1392	فاتَح	يفاتَح	فاتح	يفاتح	3	to start talking to, get into a conversation with, bring up a subject
1393	فاجَئ	يفاجَئ	فاجي	يفاجي	3	to surprise
1394	فاصَل	يفاصَل	فاصل	يفاصل	3	to bargain
1395	فاقَس	يفاقَس	فاقس	يفاقس	3	to bump (easter) eggs together (traditional festive children's game)
1396	قابَل	يقابَل	قابل	يقابل	3	to interview, have a meeting with
1397	قارَن	يقارَن	قارن	يقارن	3	to compare, draw a comparison
1398	قاصَص	يقاصَص	قاصص	يقاصص	3	to punish (usually within home/school)
1399	قاطَع	يقاطَع	قاطع	يقاطع	3	to boycott, shun
1400	قاقى	يقاقي	قاقى	يقاقي	3	to cluck
1401	قاهَر	يقاهَر	قاهر	يقاهر	3	to bother, annoy, harass
1402	قَاوَم	يقاوَم	قاوم	يقاوم	3	to withstand, resist, oppose
1403	كافَئ	يكافَئ	كافي	يكافي	3	to recompense, reward
1404	كافَح	يكافَح	كافح	يكافح	3	to combat, fight (against), wage war on
1405	كافى	يكافي	كافى	يكافي	3	to reward, recompense
1406	لاحَظ	يلاحَظ	لاحظ	يلاحظ	3	to notice, observe, percieve
1407	لاحَق	يلاحَق	لاحق	يلاحق	3	to follow, trail, pursue, chase
1408	لاقى	يلاقي	لاقى	يلاقي	3	to find, encounter, meet, to consider (something to be something)
1409	لاهَت	يلاهَت	لاهت	يلاهت	3	to be out of breath, to pant
1410	مارَس	يمارَس	مارس	يمارس	3	to practise (a profession), to apply, exert, use
1411	ماطَل	يماطَل	ماطل	يماطل	3	to put off, temporize, give someone the runaround
1412	نادى	ينادي	نادى	ينادي	3	to call out, announce, call, send for
1413	نازَع	ينازَع	نازع	ينازع	3	to be dying, be in the throes of death, to struggle
1414	ناسَب	يناسَب	ناسب	يناسب	3	to suit, be suitable, to be related by marriage
1415	نافَس	ينافَس	نافس	ينافس	3	to compete with
1416	ناقَش	يناقَش	ناقش	يناقش	3	to discuss, exchange ideas
1417	ناقَض	يناقَض	ناقض	يناقض	3	to contradict
1418	ناوَل	يناوَل	ناول	يناول	3	to give, hand (over), pass, deliver
1419	هاجَر	يهاجَر	هاجر	يهاجر	3	to emigrate
1420	هاجَم	يهاجَم	هاجم	يهاجم	3	to attack
1421	واجَه	يواجَه	واجه	يواجه	3	to come face to face with, confront, face up to, to encounter, come across, run into
1422	وازَن	يوازَن	وازن	يوازن	3	to equal in weight, be balanced, to strike a balance, equalize
1423	واظَب	يزاظَب	واظب	يزاظب	3	to persevere, keep up, persist
1424	وافَق	يوافَق	وافق	يوافق	3	to agree with
1425	أَباد	يُبيد	اباد	يبيد	4	to exterminate
1426	أَبرَز	يِبرَز	ابرز	يبرز	4	to make prominent, accentuate, emphasize, highlight
1427	أَبرَق	يِبرَق	ابرق	يبرق	4	to flash with lightning
1428	أَبسَط	يِبسَط	ابسط	يبسط	4	to please, delight, gladden, make happy
1429	أَبطَل	يِبطَل	ابطل	يبطل	4	to cancel, neutralize, dismantle, disarm
1430	أَبعَد	يِبعَد	ابعد	يبعد	4	to move something away, to banish/deport/expel
1431	أَتعَب	يِتعَب	اتعب	يتعب	4	to tire, wear out
1432	أَتقَن	يتقن	اتقن	يتقن	4	to be proficient, know well, master
1433	أَتلَج	يتلَج	اتلج	يتلج	4	to snow
1434	أَثار	يثير	اثار	يثير	4	to arouse, awaken, raise
1435	أَثبَت	يِثبَت	اثبت	يثبت	4	to prove, establish
1436	أَجرى	يِجري	اجرى	يجري	4	to hold, conduct, carry out
1437	أَجَلّ	يجل	اجل	يجل	4	to honor, esteem
1438	أَجلى	يِجلي	اجلى	يجلي	4	to remove, evacuate (people)
1439	أَحرَج	يحرج	احرج	يحرج	4	to embarrass
1440	أَحرَز	يِحرَز	احرز	يحرز	4	to be worthwhile
1441	أَحصى	يَحصي	احصى	يحصي	4	to count, enumerate
1442	أَخرَج	يِخرَج	اخرج	يخرج	4	to take out, bring out, produce, direct
1443	أخطى	يِخطي	اخطى	يخطي	4	to be mistaken, to miss (target)
1444	أَخفى	يِخفي	اخفى	يخفي	4	to hide, conceal
1445	أَخلى	يِخلي	اخلى	يخلي	4	to empty, to evacuate (place, area)
1446	أَدَار	يدير	ادار	يدير	4	to manage, administer
1447	أَدهَش	يِدهَش	ادهش	يدهش	4	to surprise, astonish, astound
1448	أَدّى	يأَدّي	ادى	يادي	4	to carry out, perform, lead to, bring about, cause
1449	أَراد	يريد	اراد	يريد	4	to want
1450	أَرجَع	يِرجَع	ارجع	يرجع	4	to give back, put back, return
1451	أَرشَد	يِرشَد	ارشد	يرشد	4	to guide, instruct, direct
1452	أَرضى	يِرضي	ارضى	يرضي	4	to satisfy, please
1453	أَركَن	يِركَن	اركن	يركن	4	to rely on, trust
1454	أَزعَج	يِزعَج	ازعج	يزعج	4	to annoy, disturb, bother
1455	أَزعَل	يِزعَل	ازعل	يزعل	4	to upset, annoy
1456	أَزى	يِئزي	ازى	ييزي	4	to harm, hurt, damage
1457	أَسرَع	يِسرَع	اسرع	يسرع	4	to hurry, be in a hurry, to drive quickly, speed
1458	أَسقَط	يُسقَط	اسقط	يسقط	4	to cause to fall, bring down, shoot down
1459	أَسكَر	يِسكَر	اسكر	يسكر	4	to intoxicate, make drunk
1460	أَسلَم	يُسلَم/يأَسلَم	اسلم	يسلم/ياسلم	4	to convert to Islam
1461	أَشبَع	يِشبَع	اشبع	يشبع	4	to satisfy, gratify (appetite)
1462	أَشتى	يشتي	اشتى	يشتي	4	to rain
1463	أَشرَك	يِشرَك	اشرك	يشرك	4	to include
1464	أَشعَل	يِشعَل	اشعل	يشعل	4	to set on fire
1465	أَصبَح	يِصبَح	اصبح	يصبح	4	to be in the morning, to become, turn into
1466	أَصدَر	يِصدَر	اصدر	يصدر	4	to bring out, issue, publish
1467	أَصَرّ	يصَرّ	اصر	يصر	4	to insist, persist, stick to, be determined, be set on
1468	أَصلَح	يِصلَح	اصلح	يصلح	4	to make peace, bring about reconciliation
1469	أَضاف	يضيف	اضاف	يضيف	4	to add
1470	أَضرَب	يِضرَب	اضرب	يضرب	4	to strike, go on strike
1471	أَضعَف	يِضعَف	اضعف	يضعف	4	to weaken, undermine
1472	أَطاع	يطيع	اطاع	يطيع	4	to obey
1473	أَطلَع	يَطلَع	اطلع	يطلع	4	to take up, bring up, take out, bring out
1474	أَطلَق	يِطلَق	اطلق	يطلق	4	to release, set free, send, send away, discharge, set off, let off
1475	أَظهَر	يَظهَر	اظهر	يظهر	4	to appear, to reveal/show
1476	أَعاد	يُعيد	اعاد	يعيد	4	to return something, give something back
1477	أَعجَب	يعجب	اعجب	يعجب	4	to please, satisfy
1478	أَعدَم	يِعدَم	اعدم	يعدم	4	to destroy, execute, put to death
1479	أَعدى	يِعدي	اعدى	يعدي	4	to be infectious/contagious, to infect
1480	أَعرَب	يَعرَب	اعرب	يعرب	4	to parse, to express
1481	أَعطى	يَعطي	اعطى	يعطي	4	to give
1482	أَعفى	يِعفي	اعفى	يعفي	4	to exempt
1483	أَعلَن	يِعلَن	اعلن	يعلن	4	to announce, declare
1484	أَعم	يِعمي	اعم	يعمي	4	to blind, to dazzle
1485	أَغرى	يِغري	اغرى	يغري	4	to tempt, induce, seduce
1486	أَفاد	يفيد	افاد	يفيد	4	to benefit, be useful/beneficial/effective/advantageous, to interest
1487	أَفرَج	يِفرَج	افرج	يفرج	4	to release (from prison, custody, etc)
1488	أَفشَل	يِفشَل	افشل	يفشل	4	to foil, frustrate, thwart
1489	أَفطَر	يِفطَر	افطر	يفطر	4	to have breakfast, to break a fast
1490	أفلَس	يِفلَس	افلس	يفلس	4	to go bankrupt
1491	أَقنَع	يِقنَع	اقنع	يقنع	4	to convince
1492	أَكرَم	يِكرَم	اكرم	يكرم	4	to honor, respect, to host, treat hospitably
1493	أَلَحّ	يلَحّ	الح	يلح	4	to pressure, urge, implore
1494	أَلغى	يِلغي	الغى	يلغي	4	to cancel, invalidae, abolish
1495	أَلقى	يُلقي	القى	يلقي	4	to throw, drop, give, deliver (lecture/talk/speech)
1496	أَلهى	يِلهي	الهى	يلهي	4	to distract
1497	أَمَر	يؤمُر	امر	يومر	4	to order, command
1498	أَملى	يِملي	املى	يملي	4	to dictate
1499	أَمهَل	يِمهَل	امهل	يمهل	4	to give someone time, grant respite
1500	أَنجَز	يِنجَز	انجز	ينجز	4	to achieve, accomplish, realize, put into practice, finish off
1501	أَنطى	يَنطي	انطى	ينطي	4	to give (Galilee)
1502	أَنعَم	يِنعَم	انعم	ينعم	4	to confer, bestow, favor, make something pleasant
1503	أَنقَذ	يِنقّذ	انقذ	ينقذ	4	to save, rescue
1504	أَنكَر	يِنكَر	انكر	ينكر	4	to deny
1505	أَنهى	يِنهي	انهى	ينهي	4	to end, finish, put an end to
1506	أَهان	يهين	اهان	يهين	4	to insult, offend
1507	أَهدى	يِهدي	اهدى	يهدي	4	to dedicate, send, convey
1508	أَهمَل	يِهمَل	اهمل	يهمل	4	to neglect
1509	تعاطى	يِتعَطى	تعاطى	يتعطى	4	to take (medicine, drug)
1510	تأَثَّر	يِتأَثَّر	تاثر	يتاثر	5	to be influenced, be effected, be impressed, be touched
1511	تأَخَّر	يِأَخَّر	تاخر	ياخر	5	to be late
1512	تأَزَّم	يِتأَزَّك	تازم	يتازك	5	to become critical, come to a head, reach a crisis
1513	تأَسَّف	يِتأَسَّف	تاسف	يتاسف	5	to be sorry
1514	تأَكَّد	يِتأَكَّد	تاكد	يتاكد	5	to be confirmed, turn out to be true / right, to be sure, be convinced, make sure
1515	تأَلَّم	يِتأَلَّم	تالم	يتالم	5	to suffer, be in pain
1516	تأَمَّر	يِتأَمَّر	تامر	يتامر	5	to lord over, order about, behave imperiously
1517	تأَمَّل	يِتأَمَّل	تامل	يتامل	5	to hope, to contemplate, meditate, consider, reflect upon
1518	تبَخَّر	يِتبَخَّر	تبخر	يتبخر	5	to evaporate
1519	تبَدَّل	يِتبَدَّل	تبدل	يتبدل	5	to be replaced
1520	تبَرَّع	يِتبَرَّع	تبرع	يتبرع	5	to donate, contribute, to volunteer
1521	تبَرّى	يِتبَرّى	تبرى	يتبرى	5	to be acquitted, be declared innocent, to refuse to accept responsibility, wash one's hands of
